Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	104553768	103	161	675	675	86	56	1205	1230	8819	9495	9633	9700	25866	25766	1476	1476	111111	6	0	0	0	1000447	976568	499099	499645	1000000	1000000	0.012766143393021059	0.012731108374913272	0.013294843786899506	0.013322178244886197	0	0	0	0	-214	45	-2497	2650	0	0	-305	0	-281	37	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122214261	121	183	963	963	78	61	1891	1924	13273	16366	22566	21833	60633	60166	2619	2619	111111	6	0	0	0	1007584	1003849	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	-12	240	0	0	-198	51	-2781	2919	0	0	-579	4	-191	12	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	139472405	139	236	1045	1045	84	76	2218	2289	16447	21649	42666	43333	107333	124666	3668	3668	111111	6	0	0	0	1054509	1007909	499857	499609	1000000	1000000	0.11099466532988216	0.11114382452950704	0.111768886859156	0.11121427918760061	-23	175	0	0	0	0	-2884	6340	0	0	0	0	-280	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	157230744	157	314	1390	1390	139	127	2601	2611	19117	23730	87333	90333	192666	197000	3859	3859	111111	6	0	0	0	1028606	1020580	499530	500050	1000000	1000000	0.17472552637964997	0.17347465696022346	0.17478816782743212	0.17494895532209842	19	178	0	0	0	0	-2928	11453	0	0	-299	0	-284	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	174972397	174	369	1642	1642	194	158	3059	3077	23222	30861	173333	153333	363333	293333	5696	5696	111111	6	0	0	0	1038435	1013732	499367	499934	1000000	1000000	0.24069350662311825	0.23762955340143907	0.24446658063566332	0.23961456638522916	11	160	0	0	0	0	-3507	15876	0	0	0	0	-291	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211450816	211	460	2097	2097	207	184	3080	3071	26525	33196	270000	286666	513333	440000	5922	5922	111111	6	0	0	0	986496	985181	499679	500204	1000000	1000000	0.37463157028187144	0.379871630888539	0.37876282975497116	0.3853521781964089	-92	1512	0	0	-14	1249	-3740	9172	0	0	0	0	-341	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247011288	247	591	2496	2496	293	259	3626	3625	32621	38628	440000	426666	810000	726666	6705	6705	111111	6	0	0	0	1032374	1022504	499592	500742	1000000	1000000	0.500135667918466	0.5018915325380049	0.5092851416397347	0.5058069446066715	-94	240	0	0	-11	7024	-4180	8470	0	0	0	0	-409	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282592810	282	697	2864	2864	500	474	4648	4650	37810	42809	1233333	1166666	1866666	1550000	7516	7516	111111	6	0	0	0	993179	1006971	500254	500049	1000000	1000000	0.6240280603276817	0.6195190954698504	0.6336479140530418	0.6347992105173016	11	1388	0	0	-4	9090	-4244	9786	0	0	0	0	-313	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353688008	353	899	4121	4121	400	370	3988	4008	45077	50869	1250000	1083333	1683333	1616666	8510	8510	111111	6	0	0	0	1015889	985930	499665	499729	1000000	1000000	0.8606496378108254	0.8191063567216963	0.843245620130029	0.8293616174387607	-220	312	0	0	4	9394	-4477	7657	0	0	0	0	-614	49	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	424786056	424	1150	4948	4948	514	467	0	0	0	0	1666666	1516666	2366666	2150000	0	0	111111	6	0	0	0	983835	997488	0	0	0	0	1.0326066392940454	1.0171875347731096	1.0514543492850346	1.033516848272917	349	8752	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
