Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	130133472	130	168	4735	4735	113	89	1007	1012	0	0	10000	11300	14166	13666	0	0	216360	0	0	0	0	1000447	976568	499099	499645	0	0	0.012761448269822494	0.012717112364300343	0.013294843786899506	0.013322178244886197	-5742	370	-219	1	-237	46	0	0	-300	2	-303	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=176526;dirNodes=39920 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	150080744	149	216	7383	7383	116	78	1318	1325	0	0	26466	27266	36133	35133	0	0	210432	0	0	0	0	1007584	1003849	499718	499393	0	0	0.05421806114518102	0.05432244055692161	0.054780792327908424	0.05500246729045388	-7139	392	-265	0	-69	1489	0	0	-295	0	-291	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	167878346	167	283	9952	9952	129	93	1712	1715	0	0	54333	56666	72333	65000	0	0	206798	0	0	0	0	1054509	1007909	499857	499609	0	0	0.11099466532988216	0.11114382452950704	0.111768886859156	0.11121427918760061	-8296	1560	-266	1	-42	908	0	0	-295	2	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169855;dirNodes=37082 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	186741581	186	317	12756	12756	171	137	2251	2270	0	0	114666	114666	123333	161666	0	0	204330	0	0	0	0	1028606	1020580	499530	500050	0	0	0.17472552637964997	0.17347465696022346	0.17478816782743212	0.17494895532209842	-9728	1623	-289	1	-147	37	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=167968;dirNodes=36132 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	205567912	205	369	15790	15790	190	163	2487	2552	0	0	186666	183333	196666	200000	0	0	202294	0	0	0	0	1038435	1013732	499367	499934	0	0	0.24069350662311825	0.23762955340143907	0.24446658063566332	0.23961456638522916	-10820	1769	-325	0	-235	68	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166766;dirNodes=35632 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	243311405	243	509	21167	21167	257	220	2780	2816	0	0	390000	380000	343333	336666	0	0	198870	0	0	0	0	986496	985181	499679	500204	0	0	0.37463157028187144	0.379871630888539	0.37876282975497116	0.3853521781964089	-13829	503	-398	1	-264	78	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=164398;dirNodes=34436 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	280899824	280	607	27411	27411	345	303	3076	3209	0	0	643333	663333	590000	680000	0	0	195877	0	0	0	0	1032374	1022504	499592	500742	0	0	0.500135667918466	0.5018915325380049	0.5092851416397347	0.5058069446066715	-16581	2486	-153	0	-214	4028	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162449;dirNodes=33394 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	318283426	318	698	34038	34038	483	423	3173	3192	0	0	1133333	1050000	900000	1083333	0	0	192989	0	0	0	0	993179	1006971	500254	500049	0	0	0.6240280603276817	0.6195190954698504	0.6336479140530418	0.6347992105173016	-18846	2581	-563	2	-121	3799	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=160433;dirNodes=32496 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	392671613	392	958	48086	48086	681	600	3201	3166	0	0	1833333	1900000	1516666	1150000	0	0	187516	0	0	0	0	1015889	985930	499665	499729	0	0	0.8606496378108254	0.8191063567216963	0.843245620130029	0.8293616174387607	-23895	2729	-718	2	-544	1282	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=156756;dirNodes=30873 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	466559002	466	1167	61188	61188	940	869	3296	3365	0	0	3166666	3433333	2266666	2116666	0	0	182608	0	0	0	0	983835	997488	499841	499756	0	0	1.0326066392940454	1.0171875347731096	1.0514543492850346	1.033516848272917	-28268	4954	-860	2	-551	116	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=152892;dirNodes=29583 WINDOW_RESULTS=1000 KNN_REPEAT=20
