Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	2	64	1000000	64	63849429	63	80	718	718	162	161	602	614	916	922	5000	5033	22033	22100	647	647	622567	44	255074	0	0	999996	1000452	624460	541112	1000000	1000000	5.000900856077291E-4	4.996846394740325E-4	0.0012346094866408442	0.0012364810419738719	0	0	0	0	0	0	-1232	100	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	3	64	1000000	65	64841418	64	101	614	614	199	200	455	445	639	639	10966	11200	43500	42800	518	518	449897	47	126552	0	0	1000546	1001094	583057	541071	1000000	1000000	0.005549550437770283	0.005544053241235799	0.010311137994242721	0.010308335453926603	0	0	0	0	0	0	-1133	54	0	0	0	0	-99	4	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	4	64	1000000	64	63246482	62	112	705	705	248	245	392	388	582	582	25000	27000	57333	57666	538	538	348343	49	38897	0	0	999759	999830	562362	537040	1000000	1000000	0.01935176107839474	0.019394396900910233	0.031091077342385132	0.03120137269448726	-150	192	0	0	0	0	-1708	59	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	5	64	1000000	65	63591712	63	130	728	728	440	428	378	380	605	602	53666	54333	130333	129333	593	593	283885	50	13578	0	0	1000111	1000222	549572	533286	1000000	1000000	0.0423091960242166	0.04247474658536765	0.062079606924251664	0.062027953953907526	-159	150	0	0	0	0	-940	27	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	6	64	1000000	69	67388170	67	146	801	801	777	788	413	417	634	641	130000	130666	295333	300000	697	697	241124	51	5133	0	0	1001031	1000759	541046	529634	1000000	1000000	0.07295709007237479	0.07205745419518624	0.100402167046217	0.1004078615904375	-165	136	0	0	0	0	-1359	58	0	0	-292	0	-301	11	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	8	64	1000000	80	90631480	90	179	1202	1202	2416	2419	590	584	812	817	576666	546333	1339666	1330000	1058	1058	199431	51	95	567	2835	1001334	1001940	530931	524479	1000000	1000000	0.14716698432649616	0.14823056236491142	0.1896641876483723	0.19008366722867046	-426	78	0	0	0	0	-898	39	-303	2	-859	4	-91	6	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	10	64	1000000	97	108308840	107	204	1362	1362	5133	4997	646	623	896	890	1740666	1734666	4312000	4253333	1122	1122	199266	52	0	353	5973	1001279	1001084	524673	521258	1000000	1000000	0.23309098042084778	0.23377310561486467	0.2868428828220049	0.28708345807176977	-629	129	0	0	0	0	-1055	41	-868	2	-2316	10	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	12	64	1000000	125	134456824	134	250	1360	1360	11740	11832	601	582	870	834	6598333	6553333	15465000	15331666	1021	1021	211779	52	0	457	24493	1002350	1001650	521060	517711	1000000	1000000	0.32694712130972703	0.32383914525401236	0.3841106881018062	0.38415916560033697	-603	134	0	0	0	0	-1432	66	-1063	6	-1761	10	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	16	64	1000000	196	218834504	218	326	1865	1865	24784	24285	705	691	1031	1029	47675000	47855000	69441666	69116666	1381	1381	103556	53	0	742	121740	1001879	1002611	515289	513537	1000000	1000000	0.5044571953074051	0.5056462627223247	0.5767978973452794	0.5782334679029254	-672	984	0	0	432	2296	-483	23	-3127	14	-4691	22	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	20	64	1000000	258	326324418	326	389	2413	2413	31752	31767	867	853	1176	1160	97570000	97263333	131020000	131328333	1608	1608	41406	54	0	1284	178690	1001533	1002258	512355	511126	1000000	1000000	0.6783312452771523	0.6723055667481047	0.7599712289098576	0.7599409192161706	-435	2112	0	0	608	2940	-1349	52	-2160	10	-3593	18	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
