Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	2	64	1000000	58	57137133	56	72	675	675	149	151	581	581	856	857	3166	3133	23000	23066	611	611	622440	26	254367	0	0	999996	1000452	624460	541112	1000000	1000000	5.000900855692377E-4	4.996846394699353E-4	0.0012346094866383668	0.0012364810419749123	0	0	0	0	0	0	-1258	91	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	3	64	1000000	54	53113144	53	101	549	549	181	180	397	393	573	577	5833	5933	33633	33866	488	488	449068	30	125898	0	0	1000546	1001094	583057	541071	1000000	1000000	0.005549550437759874	0.005544053241265774	0.010311137994263711	0.010308335453919843	0	0	0	0	0	0	-1127	51	0	0	-304	2	-291	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	4	64	1000000	49	47706472	47	111	515	515	266	263	361	356	521	521	25000	21666	63666	45333	471	471	360483	31	23538	0	0	999759	999830	562362	537040	1000000	1000000	0.019351761078452958	0.01939439690071623	0.0310910773424528	0.03120137269446438	0	0	0	0	0	0	-1155	34	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	5	64	1000000	49	47942962	47	139	633	633	442	432	344	343	512	509	37333	34666	68000	67000	511	511	289481	32	8026	0	0	1000111	1000222	549572	533286	1000000	1000000	0.0423091960242411	0.04247474658552566	0.062079606924265195	0.06202795395391173	0	0	0	0	0	0	-1405	50	0	0	0	0	-191	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	6	64	1000000	45	44216458	43	151	720	720	621	619	363	352	561	546	78333	78666	181333	182000	591	591	187935	33	793	0	0	1001031	1000759	541046	529634	1000000	1000000	0.07295709007220935	0.07205745419520422	0.10040216704619288	0.10040786159046285	-199	88	0	0	0	0	-1667	53	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	8	64	1000000	64	84839088	84	185	1210	1210	2137	2078	476	457	685	698	673333	636666	1203000	1216000	1094	1094	212183	34	1417	13	68	1001334	1001940	530931	524479	1000000	1000000	0.14716698432649986	0.14823056236479829	0.18966418764832582	0.19008366722867573	-445	60	0	0	0	0	-1001	40	-296	2	-859	6	-543	26	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	10	64	1000000	54	57338394	57	211	1062	1062	4136	4192	532	534	776	763	1189666	1192000	2438333	2396666	904	904	68660	34	0	57	673	1001279	1001084	524673	521258	1000000	1000000	0.233090980420966	0.23377310561475198	0.28684288282200837	0.2870834580717891	-453	60	0	0	167	1256	-1296	39	-864	6	-1146	6	-273	11	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	12	64	1000000	109	133785984	133	216	1280	1280	14123	14212	593	585	842	847	7510000	7461666	13821666	13485000	1021	1021	299493	35	0	795	19013	1002350	1001650	521060	517711	1000000	1000000	0.32694712130981607	0.32383914525436147	0.38411068810168447	0.384159165600294	-586	146	0	0	292	1885	-1314	54	-1043	6	-2087	10	-332	17	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	16	64	1000000	123	150797920	150	332	1448	1448	18776	18649	580	591	825	821	29293333	29715000	46426666	47348333	1212	1212	59573	35	0	698	61191	1001879	1002611	515289	513537	1000000	1000000	0.5044571953073188	0.5056462627225597	0.5767978973452252	0.5782334679029445	-454	558	0	0	346	2088	-1007	54	-1641	8	-2462	14	-422	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	20	64	1000000	149	161372202	161	386	1418	1418	36050	35588	642	621	940	909	90158333	89818333	120793333	120053333	1218	1218	161208	36	0	22	17394	1001533	1002258	512355	511126	1000000	1000000	0.6783312452770646	0.6723055667478386	0.7599712289097263	0.7599409192160582	-263	920	0	0	132	829	-965	62	-10756	48	-11691	50	-468	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
